id_local,rotulo
52020,ST GEORGES SCHOOL
52021,REAL ESCUELA DE ARTE DRAMATICO
52022,FARMACIA OPTICA
52023,SERVICIO DE PELUQUERIA
52024,PELUQUERIA MADRID
52025,PELUQUERÍA
52026,ALIMENTACION
52027,BAR LA FRAGATA
52028,RESTAURANTE CERVECERIA CABO FISTERRA
52029,PESCADERIA MERCADICALTI
52030,LA BICICLETA CAFE
52031,INSA INGENIERIA Y SERVICIOS AEROESPACIALES SA INTA
52032,FARMACIA
52033,SIN ESPECIFICAR
52034,ROTULO NO INFORMADO
52035,IES ISABEL LA CATOLICA
52036,"PELUQUERIA CANINA, COMIDA ANIMALES Y COMPLEMENTOS"
52037,COMERCIO
52038,ESCUELA INFANTIL MAMÁ QUÉCA
52039,ALTRASTE
52040,ROTULO NO INFORMADO
52041,HERMANOS SAN JUAN
52042,COMEDOR COLEGIO SALESIANO SANTO DOMINGO SAVIO
52044,CENTRO DE DÍA
52045,CEIP MESETA DE ORCASITAS COMEDOR
52046,ROTULO NO INFORMADO
52048,MOTO SERVICES COSTA RICA S.L.
52053,"OFICINA ECOCAMPUS, UAM "
52054,"OFICINA OBSERVATORIO EMPLEO, ADMINISTRACION UAM"
52055,COMEDOR CENTRO DE DIA FLORENCIA ALZHEIMER
52056,ZAPSHOP
52057,13 PUNTADAS
52058,PARROQUIA SAN BONIFACIO
52059,"TU ECOLAVADO, LAVADO ECOLOGICO DE VEHICULOS"
52060,RESIDENCIA UNIVERSITARIA  EL FARO
52061,RESTAURANTE-CAFETERIA (PISCINA SAN MIGUEL)
52067,LOCAL SINDICATOS
52068,"LABORATORIO DE MUSICA, UAM"
52070,REPROGRAFIAS CANON
52071,"ASOCIACION DE ESTUDIANTES DEL PROG.UNIV MAYORES, UAM"
52072,LA VENTANA NATURAL MARKET
52073,PARKING GMP
52074,SIN ROTULO
52075,MRW
52076,MBG DISEÑO TOLEDANO
52077,PINTURAS COLOR AND LIVE S.L
52078,ESTACION DE SERVICIO
52082,APARCAMIENTO RESIDENTES
52083,PARKING RESIDENTES JUAN HURTADO MENDOZA
52084,APARCAMIENTO RESIDENTES
52088,LOCAL SIN ACTIVIDAD
52090,APARCAMIENTO PAR MARQUES DE SUANZES
52093,APARCAMIENTO MIGUEL YUSTE
52098,APARCAMIENTO DE RESIDENTES PEZ VOLADOR
52099,RESIDENCIA DE ANCIANOS SANTISIMA VIRGEN Y SAN CELEDONIO
52100,GETEP CROSSFIT
52101,MADRID CAJA MAGICA -RODILLA PUESTO 14
52102,PILATES
52103,THE LAB MOVE
52104,GARAJE
52106,SUPERMARKET
52107,ROTULO NO INFORMADO
52108,AUTOESCUELA CANTABRIA ROAD
52109,SUSHI ARTIST
52110,MUNDO CONTENTOR SL
52111,PARKING EXPRESS T-1
52112,ESCUELA INFANTIL LOCOS BAJITOS
52113,FAST CLEAN CAR SL
52114,TELEPIZZA
52115,ROTULO NO INFORMADO
52117,FUNBAR
52118,OFICINA COMERCIALIZADORA DE PRODUCTOS INMOBILIARIOS
52119,BE ZUM
52121,ACTIVIDAD DE CARACTER EXTRAORDINARIO Y EVENTUAL
52122,COMERCIO MINORISTA DE LA ALIMENTACION
52123,COMEDOR CEIP PUERTO RICO
52124,ROTULO NO INFORMADO
52125,IES MANUEL FRAGA IRIBARNE
52126,FERRETERIA SILOS - FERRCASH
52127,APARCAMIENTO DE RESIDENTES RAMALES
52129,APARCAMIENTO POETA ESTEVA DE VILLEGAS - RESIDENTES
52139,ROTULO NO INFORMADO
52140,TIENDA DE ALIMENTACIÓN
52141,ESPACIO DE COACHING DEPORTIVO
52142,SIN ROTULO
52143,MIDAS
52144,CENTEL
52145,POLIDEPORTIVO LA MINA
52147,NEW MODELS
52148,ARQUITECTURA & INTERIORISMO
52149,GESTION@
52150,VIVA VISION
52151,NASER TOP LINE
52152,ADMINISTRACION DE FINCAS Y COMUNIDADES DE PROPIETARIOS
52153,ANAIP CONFEDERACION ESPAÑOLA DE EMPRESARIOS DE PLASTICOS
52154,UNION DE CONSUMIDORES CM UCE (REVISTA) CIUDADANO Y CONSUMO
52155,DARZAL CONSULTORIA Y PREVENCION
52156,SOLUCIONES INFORMATICAS
52157,PREMIER BY DEAD SEA PREMIER
52158,DOLLY UNAS
52159,ROTULO NO INFORMADO
52160,FARMACIA
52163,APARCAMIENTO RESIDENTES SANTA CRUZ
52164,CP SANTA VIRGILIA 12-14 GARAJE
52167,PAR
52168,ANA EL ALQUILER SIN RIESGOS
52169,NATUR HOUSE
52170,FRUTERIA Y ALIMENTACION
52171,MINI MARKET
52172,NUT NUT
52173,JECO BELLAS ARTES
52174,LEATHER CLUB
52175,ANGEL STUDIO
52176,LIMPIEZAS SEGOVIA SL
52177,OFICINA DE ALQUILER PISOS TURISTICOS
52178,PLATOS PREPARADOS
52179,APARCAMIENTO VIRGEN DE LA ROCA I
52180,APARCAMIENTO DE RESIDENTES
52181,APARCAMIENTO ROTACION DAOIZ Y VELARDE
52183,STEP EXTREME
52185,"CENTRO DE SEPARACION, CLASIFICACION Y ALMACENAJE TEMPORAL DE RESIDUOS"
52187,ESTACIÓN SUR DE AUTOBUSES
52188,LABORATORIO OCTOGON
52189,BELSANA
52190,MAYTE
52191,DIRTY
52192,LA CAIXA
52193,MIRACLE MAGIC
52194,CENTRO.SALUD. GOYA
52195,FARMACIA
52197,SUZUKI
52198,MARIA BEJARANO
52200,C&A
52202,ZOOO
52204,TGB THE GOOD BURGUER
52205,COMEDOR DE LA RESIDENCIA NTRA SRA PILAR
52206,COMEDOR DE LA RESIDENCIA AFANIAS CANILLEJAS
52207,ROTULO NO INFORMADO
52208,GARAJE
52209,JADMINER
52211,MATHNASYUM GIMNASIO DE LAS MATEMATICAS
52212,MOLINA Y ZABALGO ABOGADOS
52214,VIVIENDA
52215,MANA PRODUCTOS SIN GLUTEN
52216,MANUEL JIMENEZ LOPEZ  ADMINISTRADOR DE FINCAS
52217,FONTANERIA
52218,LOCAL. DIURNO. PROVINCIAL.REGIONAL.INTERNACIONAL
52219,EDITORIAL EDINUMEN
52221,COLEGIO ALEMÁN DE MADRID
52222,ESCUELA INFANTIL LICEO FRANCES
52224,ROTULO NO INFORMADO
52227,SALAZAR FRUTAS Y VERDURAS
52228,SR
52229,BUILDING CENTER SAU
52230,ADMNISTRACION DE FINCAS ANSU
52231,COMERCIO ALIMENTARIO
52232,CP ANTONIO DE NEBRIJA
52233,ROTULO NO INFORMADO
52234,CAMPAMENTO CIUDAD DE LOS ANGELES
52235,CAMPAMENTO URBANO JMD CEIP SAGUNTO
52236,LA CHOCO BELGA PTO. 40-41 PLANTA BAJA
52237,PECADOS DIVINOS
52238,TU CLIMA
52239,CENTRO DE SERVICIOS SOCIALES ZAIDA
52240,ROTULO NO INFORMADO
52241,C.E.I.P. JULIAN BESTEIRO
52243,NO SOLICITADO
52245,CAFETERIA PERTIERRA
52246,PELUDOS
52247,ALIMENTACIÓN
52248,CARAMELIZATO
52249,MAGASAND
52250,MARCO ALDANY
52251,EL BOCADO DE CAROLE
52252,COLEGIO OFICIAL DE INGENIEROS INDUSTRIALES DE MADRID
52253,CAFETERIA BISTRÓ BAR
52254,BAR CAMPO DE FUTBOL DEHESA DE MORATALAZ
52255,ZONAS COMUNES C.C. COPASA
52256,ROTULO NO INFORMADO
52257,ROTULO NO INFORMADO
52258,CEPSA
52259,JUICY   AVENUE
52260,FRUTERÍA
52261,STARBUCKS
52262,ROTULO NO INFORMADO
52263,PANTA REI
52264,SFERA
52265,RESTAURANTE ALKOCEIMA
52266,ARTE CHINO OÑORO ORTIZ
52267,TUFFI
52268,IN DREAMS CAFE
52269,SIN ESPECIFICAR
52270,TANTRA
52271,MISTER TARIMAS
52272,PELUQUERIA JULIA BLANCO
52273,VIAJES HALCON
52274,OHSJD - STA Mª PAZ
52275,ROTULO NO INFORMADO
52276,ADMINISTRATIVO
52277,ROTULO NO INFORMADO
52278,POR DETERMINAR
52280,SOLMANIA SUN & BEAUTY
52281,CARREFOUR EXPRESS (MOSTRADOR)
52284,PELUQUERIA DEL CENTRO DE DIA Y RESIDENCIA ORPEA MADRID SAN BLAS
52285,JOSE DELGADO ESTILISTAS
52286,ILUSTRE COLEGIO DE REGISTRADORES DE LA PROPIEDAD Y MERCANT DE ESPAÑA
52287,INSTITUCION TERESIANA
52288,TABACOS
52289,ARTE TOBOSO
52290,AUTOS PORLIER
52291,FISIOTERAPIA Y PODOLOGIA
52292,FLORISTERIA KALOTO
52293,ALIMENTACION
52294,PELUQUERIA VILLABLANCA 25
52295,ORANGE
52296,DICKMANNS
52297,CARNICERIA LOLO
52299,PIZZERIA PAPA JOHN'S
52301,C3.10
52303,LIBRERÍA JIMENEZ-BRAVO
52304,SIN ESPECIFICAR
52305,CHOCOLAKE
52307,LA RANA COSTURERA
52308,YOIGO
52309,MANTEQUERIA ALONSO / PTO 4-5-6
52310,HACHE ALIMENTACIÓN FRUTOS SECOS
52311,ALARDE DANZA
52312,FABUZOO
52313,COMERCIAL BEN-CAR
52314,PIZZERIA DA FRA
52315,ECOMOBILITY
52316,ANNAPURNA CAKES 
52317,UÑAS DELICIAS
52318,FARMACIA
52319,MARTINS
52320,SUPERMERCADO MARIPOSA
52321,NO SOLICITADO
52322,BAR TAPAS EL SITIO
52323,COSER Y BORDAR
52324,BAR LANCHAS
52325,PEKEÑECES
52326,BRASA Y LEÑA
52327,MUJI
52328,LA TAPICERIA
52329,ESCUELA OFICIAL DE IDIOMAS
52330,MY KITCHEN
52331,RÓTULO NO INFORMADO
52332,MATSUMURA
52333,CAFE BELEN
52334,PAVONEO
52335,COLECCION PRIVADA
52336,SPACE MONGEY
52337,SR
52338,VAL BARRETO
52339,5 FUTURAMIC 5 MEMORABILIA
52341,SERMANT SERVICIOS  DE MANTENIMIENTO
52342,MOMENTOS SAUNA
52343,KAMA SUTRA RESTAURANTE EROTICO
52344,OFICINAS
52345,SEORL PCF
52346,CERVECERIA LA TORTUGA
52347,EPI UNISEX PELUQUERIA
52348,INSTITUTO JIMENEZ-AYALA
52349,FARMACIA LDA. ARANZAZU VILLAR OLLOQUI
52350,COMEDOR ESCOLAR DEL COLEGIO LOPEZ VICUÑA
52351,COMEDOR DEL COLEGIO SANTO ANGEL DE LA GUARDA
52352,COMEDOR DEL COLEGIO BRAINS
52353,COMEDOR DEL COLEGIO NUESTRA SEÑORA DE LA CARIDAD DEL COBRE
52354,COMEDOR DE LA E.I. PEQUES
52355,COMEDOR DEL COLEGIO INTERNACIONAL JH NEWMAN
52356,COMEDOR DEL C.E.I.P. GOYENECHE
52357,GARAJE
52358,COMEDOR DEL COLEGIO CASA DE LA VIRGEN
52359,ROTULO NO INFORMADO
52360,TIME 4U BODY CARE
52361,BICHUS TU ESCUELA DE LABORES
52362,ZAPATERO TAPAS EN EL ACTO
52363,MODA CORABI
52365,TECNOCASA
52366,OPTICA LASTRA
52367,FARMACIA KAISER
52368,CLINICA DENTAL DE LA DRA. ELENA ALONSO
52369,VIVIENDA
52370,"CODELMA, S.L."
52371,COMEDOR DE LA ESCUELA INFANTIL KIDSCO ALCALA 540
52372,PESCADERIA SUPERMERCADOS EL TOSTADERO-LA LONJA
52376,APARCAMIENTO RESIDENTES
52377,TIENDA OFICIAL ATLETICO MADRID
52378,OFICINA ADMINISTRATIVA
52380,TODO NIÑOS NURSERY SCHOOL
52381,VIP ALCALÁ T2 AIRE
52382,MARI CARMEN MADRIGAL
52384,SALA TRIBUEÑE
52385,MARABÚ
52386,"HIPER 100,300,500,1000 (L20)"
52387,MASARA
52388,PADELMANIA
52389,PELUQUERIA DE CABALLEROS MADRID
52390,MADRID-IBIZA
52391,CASA NARCISA
52392,PAN Y VICIOS
52395,HOTEL TSH MADRID
52396,ACADEMIA DE PINTURA Y DIBUJO
52397,ROTULO NO INFORMADO
52398,DR.A.CIDAD CLINICA
52399,COMEDOR C.P. EDUCACION ESPECIAL JOAN MIRO
52400,CEIP PINAR DE SAN JOSE
52401,OBRADOR CARNES SELECTAS LA CEBADA
52402,ESCUELA INFANTIL LA GUARDE
52403,MASCERO  EDUCACION INFANTIL
52405,FRUTERIA (BANCAS 63 A 67)
52406,"FRUTERIA HERMANOS ORTIZ (BANCAS 87,88 Y 120)"
52407,FRUTERIA
52408,PESCADERIA NUEVO GRAN SOL
52409,VARIANTES
52410,CATERING EL PARQUE
52411,REAL CLUB NATACION CANOE.
52412,"PARKING RESIDENTES EMT C/ELVIRA, 36"
52413,PRESUME MODA Y COMPLEMENTOS
52414,TECNOCASA
52415,ALIMENTACIÓN BAZAR
52416,TSC 12
52417,MEDIA CENTER MADRID
52418,BLANFER ASESORIA
52419,SERVICIO QUICKMOTOR
52420,CENTRO DE FORMACIÓN EN DEPILACIÓN LASER
52421,CLINICA ULCEMED
52422,QUICKGOLD  LEMORNE
52423,DONDE LEO RESTAURANTE
52424,PARKING RESIDENTES EMT GINZLO LIMIA
52425,FRUTERIA
52426,COMEDOR COLEGIO CENTRAL MANUEL MUÑOZ SL
52427,PARKING EMT RESIDENTES C/PRADILLO
52430,NEW CUISINE
52431,LA TABERNITA DE DOMINGUEZ
52432,PAN Y MANTEQUILLA
52436,ARREGLO DE CALZADOS
52437,SANDUNGA
52438,LA TRASTIENDA MERCERIA
52439,ESCUELA DE ANA T
52440,ESPACIO DE SALUD DKV
52441,ALONDRA
52442,LA MORDIDA
52443,CLÍNICA EGUREN DERMATOLOGÍA Y ESTÉTICA
52444,ABOGADOS
52445,MOIKA BOCATERIA PASTELERIA PAN Y CAFE
52446,APARCAMIENTO 
52447,COLEGIO CULTURAL ELFO
52448,ROTULO NO INFORMADO
52449,CAMPAUTO TALLER REPARACIÓN DE AUTOMOVILES
52450,GUARDILLA INFANTIL
52451,TAS TAS-MINISTERIO DE TRABAJO E INMIGRACION. SECRETARIA DE ESTADO
52452,"CENTRO EDUCATIVO, ENSAYOS DE TEATRO"
52453,ROTULO NO INFORMADO
52456,ROTULO NO INFORMADO
52457,FARMACIA
52458,CAIXABANK
52459,MOVIL CENTER MADRID
52460,BAZAR BRAVO
52461,EUROPA TELEPHONE
52462,BAZAR LEON
52463,ORENES SPORTS BAR  & SALÓN DE JUEGO
52464,BAZAR
52465,MONTEFERRO
52466,FARMACIA
52467,MAPFRE
52468,ESCUELA DE DANZA
52469,RITUAL SOUND
52470,D'BURRITOS
52471,SANTANDER
52472,VITALIA
52473,ROTULO NO INFORMADO
52476,INTERNATIONAL MONTESSORI KINDERGARDEN
52477,MI
52479,SIEMPRE EN FIESTA 2
52480,AUTOSERVICIO II PABELLÓN-14 TERRAZA 1ª
52481,SMART Y EAT & GO-PABELLÓN-3
52482,ECCOLA 
52483,SIN RÓTULO
52484,FOR YOU
52485,CERVECERÍA CAFETERÍA A HURTADILLAS
52486,LOTERIAS
52487,PELUQUEROS PABLO
52488,SIDIVANI
52489,EMA FORMACION
52490,GARCIA HERNANDEZ CLINICA DENTAL
52491,C.C. SAN CRISTOBAL / C.M. MARIA ZAMBRANO
52492,GARAJE EXPOSICIÓN
52494,CEIP MAESTRO PADILLA
52495,CHOCOLATERIA VALOR
52496,APARCAMIENTO
52497,RESTAURANTE URRECHU
52498,ROTULO NO INFORMADO
52499,APARCAMIENTO
52500,ROTULO NO INFORMADO
52501,MINISTERIO DE TRABAJO E INMIGRACION
52502,PACO PENELAS
52503,ROMA RESTAURACION
52504,LABNET BIOTECNICA
52505,PEPE GONZALEZ UNA STORIA
52506,RICA FRUIT
52507,LA RUTA DE LA SEDA
52508,ASISTENCIA FAMILIAR 24
52509,BAR GOMEZ
52510,TONY ROMA'S
52511,RESTAURANTE ESPAZO ENSEBRE
52512,FRUTOS SECOS LOS ANGELES
52513,PRIMOR
52514,CHUN
52515,MERO MEXICO
52516,MARBELLA
52517,BAR OLIVA
52518,PALOMA ENSEÑAT
52519,ALQUILER DE LOCAL PARA EVENTOS PRIVADOS
52520,FARMACIA (ROTULO) CRUZ LUMINOSA (BANDERIN)
52521,DEUTSCHE BANK
52522,SALON DE JUEGO
52523,LOQUÉ BEAUTY
52524,SERVIVIENDA ASESORES INMOBILIARIOS
52525,CREA TUS COSMÉTICOS
52526,COMERCIO MENOR DE COMIDAS PREPARADAS CON OBRADOR PARA ELABORACION...
52527,AISLAVENTANAS
52528,GRUPO CA CRISTINA ÁLVAREZ
52529,CIGARRILLOS ELECTRONICOS
52530,REPARACION DEL CALZADO REPRODUCCION DE LLAVES C.HEREDERO
52531,MADRID
52532,OPTICA GASSET
52533,ROTULO NO INFORMADO
52534,ROTULO NO INFORMADO
52535,OUTLET MODA
52536,ROTULO NO INFORMADO
52537,MINISTERIO DE CULTURA (CAFETERIA Y COMEDOR)
52538,OFIICNA PARA USO ADMINISTRATIVO PRIVADO
52539,ROTULO NO INFORMADO
52541,ROTULO NO INFORMADO
52542,COMEDOR RESIDENCIA DE ANCIANOS AMMAVIR VALDEBERNARDO
52543,MUNDO PERRUNO
52544,QUE TAPAS
52545,BAR-PUB EL DUENDE
52546,ALIMENTACION FRUTOS SECOS
52547,CERRAJERÍA H. YAGUE
52548,MOVIL TELECOM
52549,PELUQUERIA MYR
52550,YAIZA
52551,BADEN BADEN
52552,HIPER BAZAR TAMAMES ALIMENTACION
52553,COLEGIO/COCINA ARTURO SORIA
52554,ORANGE
52555,COMERCIO AL POR MENOR DE PRODUCTOS DE HIGIENE
52556,JOYERIA CORDOBA
52557,BLUE SPACE
52558,GEORGETOWN
52559,PELUQUERIA NOBLE
52560,MUESTRA CORPORATIVA
52561,LA LATINA
52562,FABORIT
52563,ESTUDIO 26
52564,CARREFOUR EXPRESS
52565,CLINICA DENTAL LEGAZPI
52566,DISTRIBUCION Y ALMACENAJE DE PRODUCTOS ALIMENTARIOS A TEMPERATURA CONT
52567,COMEDOR CP WINSTON CHURCHILL
52570,CARAMELOS ARTESANOS
52571,ALIMENTACIÓN/BAZAR
52572,QUIOSCO LOS ARBOLITOS
52573,CENTRO DE MAYORES LA PLATANERA
52574,THE BODY SHOP
52575,SANITAS CENTRO DENTAL MILENIUM CALLAO
52576,PECES DISCO
52577,FARMACIA
52578,AUTOSERVICIO HALAL
52579,PASTELERIA
52580,PELUUERIA FATIMA
52581,ALIMENTACION SHOP
52582,WOK GARDEN
52583,RESTAURANTE-CAFETERIA ANJO
52584,CENTRO DE LAVADO DOÑA ESPONJA SL
52585,DE MARTIN
52586,JORLUIS PERSONAL HAIR TRAINING
52587,CARREFOUR
52588,BAR
52589,LOCUTORIO
52590,TRIODOS BANK
52591,CENTRO DE DIAGNOSTICO MEDICO MADRID ES SALUD
52592,PELUQUERIA CRISTINA MORENO
52593,EL DESVAN DE DON RAMON
52594,MALALA
52595,RESTAURANTE SAONA
52596,ELECTRICIDAD LUIS SIERRA
52597,RUELLA GALLO DI FORTUNA
52598,ROTULO NO INFORMADO
52600,C.E.I.P. AUSIAS MARCH
52601, MUSEO DEL PRADO (RESTAURACION)
52602,GAES
52603,MANZARINA
52604,ESTUDIO ODONTOLÓGICO RODRÍGUEZ & PARDO
52606,COLEGIO NTRA SEÑORA DE FATIMA
52607,COMEDOR COLEGIO PUBLICO SAN CRISTOBAL
52608,COMEDORCOLEGIO MARIA INMACULADA-HIJAS DE LA CARIDAD                   
52609,FRUTAS Y VERDURAS
52610,FEDERACION ESPAÑOLA DE BILLAR
52611,PILATES EXPERIENCE
52612,KACHARROS
52613,"""HOLLAND & BARRETT"""
52614,YOU UNIQUE RESTAURANT
52615,RESTAURANTE IZAKAYA HAN
52616,EL BULL DOG BAR
52617,PELUQUERIA Y ESTETICA BARBIERI
52618,YATAKI SUSHIBAR
52619,16 NUMBER SCHOOL
52620,LOVE STORIES
52621,CARBONES Y ENERGIAS RENOVABLES SERVICIOS A COMUNIDADES
52622,LA PISCINE
52623,BOUTIQUE X3
52624,CHUPITO SABOR
52625,DEMILOLA
52626,CARPE DIEM
52627,THE CLOVER IRISH TAVERN
52628,LOCAL SIN ACTIVIDAD
52629,SR
52630,COMEDOR COLEGIO SANTA MARIA DEL YERMO
52632,TU CANDELA
52633,COLEGIO CONCERTADO NTRA SRA DEL BUEN CONSEJO
52634,HUMMUS ORIGINAL
52635,COMEDOR COMUNIDAD DE MADRID DE REFUGIADOS E INMIGRANTES
52636,VIPS
52637,HELLO 
52639,LEBARA MOVIL
52640,TIGER
52641,ALIMENTACIÓN Y BAZAR
52642,CLINICA DENTAL
52643,PELUQUERIA CABALLERO
52644,BAR-RESTAURANTE
52645,BAR JJ
52646,ENTRE HILO Y ALGODON
52647,MINOLTA
52648,COLEGIO UNIVERSITARIO CARDENAL CISNEROS
52649,CLAVE AUDIO
52650,REPARACION DE CALZADO DOMINGO
52652,A2
52653,CATERING DEL CENTRO INTEGRADO DE MENORES 
52654,SIN ROTULO
52656,TROPICALISIMA (STAND 68A) 
52657,LA RAPA
52658,SUNDARA
52660,ROTULO NO INFORMADO
52661,ANKARSA
52662,LA CASA BONITA
52663,TALLER DE ARREGLOS LAS HERMANITAS
52664,ONIX
52665,TODO A CIEN
52667,"DEUTSCHE BANK, SAE"
52668,FRUTAS ROSI
52669,TIAHRA
52670,CONCEJALIA DE GOBIERNO DE MEDIO AMBIENTE MADRID
52671,RÓTULO SIN INFORMAR
52672,AZARTE
52673,ARTIFICIO
52674,BEE BEER
52675,A PUNTO
52676,LA COÑERIA
52677,HOOK
52678,BAR GASER
52679,LE CABRERA
52680,CARLOS AMATE
52682,FUNDACION ROMEO
52683,APARCAMIENTO DE RESIDENTES AGUILAR DE CAMPOO
52685,APARCAMIENTO GARAJE CESIONARIOS
52689,APARCAMIENTO AZUAGA -RESIDENTES
52691,APARCAMIENTO DE RESIDENTES BOSTON
52694,EL DESEO INVERSIONES
52695,IFSES INSTITUTO DE FORMACION SANITARIA
52696,VALERO & GARCÍA ASESORES
52697,INGENIERÍA PARA LA ECONOMÍA DEL CONOCIMIENTO ENKI BLUE SL
52698,TALLERES VERDES TALLERES A.G.U.
52699,TELEFÓNICA DE ESPAÑA
52700,MRW
52701,DYNAMIC SOLUTIONS
52702,FOTO OSUNA
52703,CARPINTERIA
52704,SAN ROMAN CONSULTORIA Y FORMACCION
52705,ACN
52706,IGLESIA EVANGELICA
52707,POLICIA MUNICIPAL DE MADRID
52708,DEL CARMEN
52709,FARMACIA
52710,"ALFIL.BE, PAPLERIA & HOBBY"
52711,INMOVISION 2000 SL
52712,MAPFRE
52713,TALLERES CALLEJA
52714,LA TRAPERIA DE LA GUINDALERA
52715,LAURA DECORACIÓN DE UÑAS
52716,TIENDA VAQUERA GUINDAS MODA JOVEN
52717,MISSBY
52718,INSTITUTO PROVINCIAL DE REHABILITACION
52719,PORTALOS ESCUELA DE BAILE-PILATES
52720,FLORISTERÍA DECOFLOR
52721,OLGA GAYO
52722,ECONOMISTAS ASESORES FISCALES ASESORES LABORALES
52723,GUINDALERA ESCENA ABIERTA
52724,FISIOTERAPIA
52725,CONSULTA FISIOTERAPIA
52726,COLECCIONISMO FOTOGRAFICO
52727,CONSEJO SUPERIOR DE INVESTIGACION CIENTIFICAS
52728,CAFETERIA POLIDEPORTIVO FITNESS GRAN VIA DE HORTALEZA
52729,CENTRO DE SERVICIOS SOCIALES LUIS VIVES
52730,ROTULO NO INFORMADO
52731,GESTIMATICA SL
52732,ROTULO NO INFORMADO
52733,COMEDOR SAGRADO CORAZON
52734,ROTULO NO INFORMADO
52735,REPSOL SERVICIO ATENDIDO
52736,RODILLA
52737,OFICINAS
52738,ARTESTUDIO PELUQUEROS
52739,PICCOLO & BRISSA
52740,LA TABERNITA
52741,ZOE
52742,FONTANERIA GONZALEZ-ARROYO
52743,SHOWROOM INTERIORISMO
52744,GOLDEN HOME
52745,MARES DEL SUR
52746,PUERTAS TORRES
52747,APARTAMENTOS
52748,CAFETERIA FACULTAD DE CIENCIAS MATEMATICAS
52749,CAFETERÍA MINI MARKET PLAZA MAYOR UAM
52751,APARCAMIENTO DE RESIDENTES CODORNIZ
52753,APARCAMIENTO DE RESIDENTES
52754,APARCAMIENTO  DE RESIDENTES DOMENICO SCARLATTI
52756,APARCAMIENTO ESFINGE
52759,BANCO SANTANDER
52760,MITSUHA
52761,CLINICA DENTAL
52762,ACADEMIA
52763,HUMAN FLY TATTOO
52764,D-MA
52765,PROCYCLE KTM
52766,10 S DIEZESE SL - ASESORÍA DE EMPRESA
52767,FANCA FEDERACION DE ASOCIACIONES DE MUJERES CONCEPCION ARENAL
52768,EL SALSEO
52769,MAPFRE
52774,APARCAMIENTO DE RESIDENTES ISLA DE ONS
52775,SERVICIO DE LAVADERO DE COCHES ECOLOGICO
52776,JUICE LAB
52777,MONEO ARQUITECTOS
52778,ROTULO NO INFORMADO
52779,ROTULO NO INFORMADO
52780,OFICINAS
52781,TALLER DE ARTE B. COSIO
52782,CLINICA MEYER & MEYER
52784,TEXTURA
52785,PANIFICADORRA LA AURORA
52786,CONSEJO GENERAL DEL PODER JUDICIAL
52787,INSTITUT FRANCOISE DE MADRID
52788,INSTITUT FRANCAIS MADRID
52789,AUDIENCIA NACIONAL TRIBUNAL SUPREMO
52790,AUXAT
52791,AIMEÉ
52792,RIZO`S
52793,CAIXA PENEDES
52794,AUCHAN
52795,TAKE &TASTE MUNDO SELECTO
52796,BANCO DE LA NACION ARGENTINA
52797,REAL INSTITUTO EL CANO
52798,EL GORDO
52799,LAGO
52800,PORTUONDO WAKONIGG JPW ANTIGUEDADES
52801,ONCE CONSEJO GENERAL
52802,BECARA
52803,LA CASITA TROPICAL
52807,ROTULO NO INFORMADO
52808,LATINA STORE
52810,ESCUELA YUNG
52811,COMEDOR DE MAYORES-CENTRO DE DIA JOSE VILLARREAL
52812,OFICINA PROVISIONAL DE INFORMACION
52813,SILVIA TCHERASSI
52814,FARMACIA
52815,IPTEM
52816,BALAKATA
52817,SLOU
52818,PRADIMYR SA
52819,DENTAL BRUSELAS
52820,RETO XXI
52821,POLENTA CAFÉ
52822,FARMACIA
52823,ALONSO HERMANOS
52824,"LUMAFURESA, S.L."
52825,ROTULO NO INFORMADO
52827,ROTULO NO INFORMADO
52828,CENTRO MUNICIPAL DE MAYORES
52829,SANDALO PRINCIPE SL
52830,COMEDOR COLEGIO NTRA SEÑORA DEE LA FUENCISLA
52831,CANTON DE LIMPIEZA BARAJAS
52832,AYUNTAMIENTO DE MADRID
52833,IL GRIFONE
52834,FARMACIA
52835,EBONY
52836,FISIOTERAPIA PILATES
52837,DERMAY
52838,VENTA AL POR MENOR DE ALIMENTACIÓN Y BAZAR
52839,SAMPOL
52840,KURDISTAN
52841,AREA DE GOBIERNO DE SEGURIDAD Y MOVILIDAD
52842,PUB GENESIS
52843,MATSURI TEPAYAKI WOK
52844,ORANGE
52845,CAFE DUQUE DE ALBA
52846,LA FLOR DEL PAN
52847,LA ARMONIA
52848,KORITIKA
52849,LETI
52850,LAS PALMERAS
52851,ASOCIACION LATINA
52852,AMBASSADE DE BELGIQUE
52853,PARROQUIA DE LOS DOCE APOSTOLES
52854,BANCO SABADELL
52855,HOKO
52856,PELUQUERÍA CHARY
52857,IMPULSARTE A.C.
52858,AHORRAMAS
52859,COMEDOR COLEGIO SANTA MARIA FEMDL
52860,RESIDENCIA SAN JUAN DE DIOS
52861,SITUADO CALLE TRESPADERNE NUM 5
52862,FAVORIT FRESH BAR
52863,"YOGA BAMBU, ASOCIACIÓN CULTURAL"
52864,CENTROS UNICO
52866,SASTRERIA
52867,VIAJES EXCELSIOR
52868,RESIDENCIA MILITAR ALCAZAR
52869,TWENTY ONE BY LLONGUERAS
52870,CORREOS
52871,ESBARDOS
52872,EDUARDO JIMENEZ MORENO
52873,CENTRO DE YOGA
52874,TRAJES CEREMONIA
52875,NIEVES RODRIGUEZ
52876,LOTERIAS Y APUESTAS
